figure_path	phase	milestone	figure_type	annotation_field	analysis	sender	receiver	method	dataset	processing_stage	analysis_method	parameters	input	input_object	input_checksum	generating_script	script	snakemake_rule	git_commit	slurm_job_id	notes
reports/datasets/MPNST_2/qc_scatter.pdf	phase1	NA_backfilled_phase1	scatter						MPNST_2	pre-filter_QC	scatter	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_2/qc_scatter.png	phase1	NA_backfilled_phase1	scatter						MPNST_2	pre-filter_QC	scatter	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_2/qc_histograms.pdf	phase1	NA_backfilled_phase1	histograms						MPNST_2	pre-filter_QC	histograms	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_2/qc_histograms.png	phase1	NA_backfilled_phase1	histograms						MPNST_2	pre-filter_QC	histograms	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_2/qc_metrics.pdf	phase1	NA_backfilled_phase1	metrics						MPNST_2	pre-filter_QC	metrics	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_2/qc_metrics.png	phase1	NA_backfilled_phase1	metrics						MPNST_2	pre-filter_QC	metrics	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_3/qc_violins.pdf	phase1	NA_backfilled_phase1	violins						MPNST_3	pre-filter_QC	violins	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_3/qc_violins.png	phase1	NA_backfilled_phase1	violins						MPNST_3	pre-filter_QC	violins	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_3/qc_scatter.pdf	phase1	NA_backfilled_phase1	scatter						MPNST_3	pre-filter_QC	scatter	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_3/qc_scatter.png	phase1	NA_backfilled_phase1	scatter						MPNST_3	pre-filter_QC	scatter	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_3/qc_histograms.pdf	phase1	NA_backfilled_phase1	histograms						MPNST_3	pre-filter_QC	histograms	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_3/qc_histograms.png	phase1	NA_backfilled_phase1	histograms						MPNST_3	pre-filter_QC	histograms	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_3/qc_metrics.pdf	phase1	NA_backfilled_phase1	metrics						MPNST_3	pre-filter_QC	metrics	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_3/qc_metrics.png	phase1	NA_backfilled_phase1	metrics						MPNST_3	pre-filter_QC	metrics	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_4/qc_violins.pdf	phase1	NA_backfilled_phase1	violins						MPNST_4	pre-filter_QC	violins	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_4/qc_violins.png	phase1	NA_backfilled_phase1	violins						MPNST_4	pre-filter_QC	violins	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_4/qc_scatter.pdf	phase1	NA_backfilled_phase1	scatter						MPNST_4	pre-filter_QC	scatter	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_4/qc_scatter.png	phase1	NA_backfilled_phase1	scatter						MPNST_4	pre-filter_QC	scatter	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_4/qc_histograms.pdf	phase1	NA_backfilled_phase1	histograms						MPNST_4	pre-filter_QC	histograms	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_4/qc_histograms.png	phase1	NA_backfilled_phase1	histograms						MPNST_4	pre-filter_QC	histograms	w=10;h=8		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_4/qc_metrics.pdf	phase1	NA_backfilled_phase1	metrics						MPNST_4	pre-filter_QC	metrics	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_4/qc_metrics.png	phase1	NA_backfilled_phase1	metrics						MPNST_4	pre-filter_QC	metrics	w=7;h=6		see milestone record		scripts/R/generate_qc_plots.R		generate_qc_plots	472429e70d564c230ce08a2fb9d36e52ccadf0f0	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_violins.pdf	phase1	NA_backfilled_phase1	filtered_qc_violins						MPNST_1	post-filter_QC	filtered_qc_violins	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_violins.png	phase1	NA_backfilled_phase1	filtered_qc_violins						MPNST_1	post-filter_QC	filtered_qc_violins	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_density.pdf	phase1	NA_backfilled_phase1	filtered_qc_density						MPNST_1	post-filter_QC	filtered_qc_density	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_density.png	phase1	NA_backfilled_phase1	filtered_qc_density						MPNST_1	post-filter_QC	filtered_qc_density	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_histograms.pdf	phase1	NA_backfilled_phase1	filtered_qc_histograms						MPNST_1	post-filter_QC	filtered_qc_histograms	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_histograms.png	phase1	NA_backfilled_phase1	filtered_qc_histograms						MPNST_1	post-filter_QC	filtered_qc_histograms	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_scatter.pdf	phase1	NA_backfilled_phase1	filtered_qc_scatter						MPNST_1	post-filter_QC	filtered_qc_scatter	w=7;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_scatter.png	phase1	NA_backfilled_phase1	filtered_qc_scatter						MPNST_1	post-filter_QC	filtered_qc_scatter	w=7;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtering_summary.pdf	phase1	NA_backfilled_phase1	filtering_summary						MPNST_1	post-filter_QC	filtering_summary	w=8;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtering_summary.png	phase1	NA_backfilled_phase1	filtering_summary						MPNST_1	post-filter_QC	filtering_summary	w=8;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/doublet_summary.pdf	phase1	NA_backfilled_phase1	doublet_summary						MPNST_1	post-filter_QC	doublet_summary	w=9;h=5		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/doublet_summary.png	phase1	NA_backfilled_phase1	doublet_summary						MPNST_1	post-filter_QC	doublet_summary	w=9;h=5		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/filtered_qc_violins.pdf	phase1	NA_backfilled_phase1	filtered_qc_violins						MPNST_2	post-filter_QC	filtered_qc_violins	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/filtered_qc_violins.png	phase1	NA_backfilled_phase1	filtered_qc_violins						MPNST_2	post-filter_QC	filtered_qc_violins	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/filtered_qc_density.pdf	phase1	NA_backfilled_phase1	filtered_qc_density						MPNST_2	post-filter_QC	filtered_qc_density	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/filtered_qc_density.png	phase1	NA_backfilled_phase1	filtered_qc_density						MPNST_2	post-filter_QC	filtered_qc_density	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/filtered_qc_histograms.pdf	phase1	NA_backfilled_phase1	filtered_qc_histograms						MPNST_2	post-filter_QC	filtered_qc_histograms	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/filtered_qc_histograms.png	phase1	NA_backfilled_phase1	filtered_qc_histograms						MPNST_2	post-filter_QC	filtered_qc_histograms	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/filtered_qc_scatter.pdf	phase1	NA_backfilled_phase1	filtered_qc_scatter						MPNST_2	post-filter_QC	filtered_qc_scatter	w=7;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/filtered_qc_scatter.png	phase1	NA_backfilled_phase1	filtered_qc_scatter						MPNST_2	post-filter_QC	filtered_qc_scatter	w=7;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/filtering_summary.pdf	phase1	NA_backfilled_phase1	filtering_summary						MPNST_2	post-filter_QC	filtering_summary	w=8;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/filtering_summary.png	phase1	NA_backfilled_phase1	filtering_summary						MPNST_2	post-filter_QC	filtering_summary	w=8;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/doublet_summary.pdf	phase1	NA_backfilled_phase1	doublet_summary						MPNST_2	post-filter_QC	doublet_summary	w=9;h=5		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_2/doublet_summary.png	phase1	NA_backfilled_phase1	doublet_summary						MPNST_2	post-filter_QC	doublet_summary	w=9;h=5		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/filtered_qc_violins.pdf	phase1	NA_backfilled_phase1	filtered_qc_violins						MPNST_3	post-filter_QC	filtered_qc_violins	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/filtered_qc_violins.png	phase1	NA_backfilled_phase1	filtered_qc_violins						MPNST_3	post-filter_QC	filtered_qc_violins	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/filtered_qc_density.pdf	phase1	NA_backfilled_phase1	filtered_qc_density						MPNST_3	post-filter_QC	filtered_qc_density	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/filtered_qc_density.png	phase1	NA_backfilled_phase1	filtered_qc_density						MPNST_3	post-filter_QC	filtered_qc_density	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/filtered_qc_histograms.pdf	phase1	NA_backfilled_phase1	filtered_qc_histograms						MPNST_3	post-filter_QC	filtered_qc_histograms	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/filtered_qc_histograms.png	phase1	NA_backfilled_phase1	filtered_qc_histograms						MPNST_3	post-filter_QC	filtered_qc_histograms	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/filtered_qc_scatter.pdf	phase1	NA_backfilled_phase1	filtered_qc_scatter						MPNST_3	post-filter_QC	filtered_qc_scatter	w=7;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/filtered_qc_scatter.png	phase1	NA_backfilled_phase1	filtered_qc_scatter						MPNST_3	post-filter_QC	filtered_qc_scatter	w=7;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/filtering_summary.pdf	phase1	NA_backfilled_phase1	filtering_summary						MPNST_3	post-filter_QC	filtering_summary	w=8;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/filtering_summary.png	phase1	NA_backfilled_phase1	filtering_summary						MPNST_3	post-filter_QC	filtering_summary	w=8;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/doublet_summary.pdf	phase1	NA_backfilled_phase1	doublet_summary						MPNST_3	post-filter_QC	doublet_summary	w=9;h=5		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_3/doublet_summary.png	phase1	NA_backfilled_phase1	doublet_summary						MPNST_3	post-filter_QC	doublet_summary	w=9;h=5		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/filtered_qc_violins.pdf	phase1	NA_backfilled_phase1	filtered_qc_violins						MPNST_4	post-filter_QC	filtered_qc_violins	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/filtered_qc_violins.png	phase1	NA_backfilled_phase1	filtered_qc_violins						MPNST_4	post-filter_QC	filtered_qc_violins	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/filtered_qc_density.pdf	phase1	NA_backfilled_phase1	filtered_qc_density						MPNST_4	post-filter_QC	filtered_qc_density	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/filtered_qc_density.png	phase1	NA_backfilled_phase1	filtered_qc_density						MPNST_4	post-filter_QC	filtered_qc_density	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/filtered_qc_histograms.pdf	phase1	NA_backfilled_phase1	filtered_qc_histograms						MPNST_4	post-filter_QC	filtered_qc_histograms	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/filtered_qc_histograms.png	phase1	NA_backfilled_phase1	filtered_qc_histograms						MPNST_4	post-filter_QC	filtered_qc_histograms	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/filtered_qc_scatter.pdf	phase1	NA_backfilled_phase1	filtered_qc_scatter						MPNST_4	post-filter_QC	filtered_qc_scatter	w=7;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/filtered_qc_scatter.png	phase1	NA_backfilled_phase1	filtered_qc_scatter						MPNST_4	post-filter_QC	filtered_qc_scatter	w=7;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/filtering_summary.pdf	phase1	NA_backfilled_phase1	filtering_summary						MPNST_4	post-filter_QC	filtering_summary	w=8;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/filtering_summary.png	phase1	NA_backfilled_phase1	filtering_summary						MPNST_4	post-filter_QC	filtering_summary	w=8;h=6		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/doublet_summary.pdf	phase1	NA_backfilled_phase1	doublet_summary						MPNST_4	post-filter_QC	doublet_summary	w=9;h=5		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_4/doublet_summary.png	phase1	NA_backfilled_phase1	doublet_summary						MPNST_4	post-filter_QC	doublet_summary	w=9;h=5		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_violins_specific.pdf	phase1	NA_backfilled_phase1	filtered_qc_violins						MPNST_1	post-filter_QC	filtered_qc_violins	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets_specific	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_violins_specific.png	phase1	NA_backfilled_phase1	filtered_qc_violins						MPNST_1	post-filter_QC	filtered_qc_violins	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets_specific	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_density_specific.pdf	phase1	NA_backfilled_phase1	filtered_qc_density						MPNST_1	post-filter_QC	filtered_qc_density	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets_specific	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_density_specific.png	phase1	NA_backfilled_phase1	filtered_qc_density						MPNST_1	post-filter_QC	filtered_qc_density	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets_specific	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_histograms_specific.pdf	phase1	NA_backfilled_phase1	filtered_qc_histograms						MPNST_1	post-filter_QC	filtered_qc_histograms	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets_specific	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
reports/datasets/MPNST_1/filtered_qc_histograms_specific.png	phase1	NA_backfilled_phase1	filtered_qc_histograms						MPNST_1	post-filter_QC	filtered_qc_histograms	w=10;h=8		see milestone record		scripts/R/filter_and_detect_doublets.R		filter_and_detect_doublets_specific	4e4c2aef7c9faf4a5adbcd0d0090f39d99737ac2	NA_backfilled_phase1	
